model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14455943 0.14468177 0.14555793 0.14530694 0.14558637 0.14529617
 0.14545055 0.14465254 0.14462301 0.14518854 0.14460294 0.1451184
 0.14444256 0.14527665 0.14495331 0.14572035 0.14184736 0.14529573
 0.14566664 0.14459138 0.14545593 0.14505499 0.14379747 0.14408454
 0.14514532 0.14341387 0.14519295 0.145574   0.1450503  0.14465619
 0.14532018 0.14527886 0.14460719 0.14492413 0.14531145 0.14391926
 0.1451841  0.14484017 0.14504885 0.14520825 0.14385096 0.14477092
 0.1444536  0.14444865 0.14078894 0.14571083 0.1455965  0.14521435
 0.14464888 0.1443184  0.14460605 0.14527282 0.14517321 0.14309351
 0.14485291 0.14502018 0.14544324 0.1451132  0.14453218 0.14452213
 0.14559398 0.14519566 0.14463457 0.14452188 0.14487137 0.14502819
 0.1439561  0.14532241 0.14478638 0.14482354 0.14379486 0.14525228
 0.14486151 0.14555062 0.14444781 0.14505102 0.14499078 0.14498167
 0.14601284 0.14403972 0.14526408 0.14538267 0.14524322 0.14492954
 0.14473977 0.1451065  0.14389343 0.14499296 0.14554715 0.14524922
 0.14495948 0.1440277  0.14506767 0.14436858 0.14567203 0.14503687
 0.14478204 0.14194188 0.1445552  0.14488476 0.14501246 0.14414364
 0.14252487 0.14537433 0.14374977 0.1451479  0.14487189 0.14553571
 0.14522184 0.1427664  0.1452053  0.14480145 0.14524214 0.14498083
 0.14529969 0.14533731 0.14495305 0.14452552 0.14471881 0.1451007
 0.14527928 0.14439949 0.14490007 0.14548038 0.14255279 0.14459069
 0.14442001 0.14504358 0.14391381 0.14498241 0.14507321 0.14484891
 0.14546878 0.1451368  0.144988   0.14452927 0.14470864 0.14480074
 0.14468292 0.14404162 0.14498058 0.14393974 0.14451928 0.14449825
 0.14496932 0.14381766 0.14505003 0.14490898 0.1448328  0.14585437
 0.14525108 0.14579848 0.1444556  0.14521043 0.14507305 0.14508567
 0.14483918 0.14548322 0.14411621 0.14562658 0.14466956 0.1453462
 0.14499498 0.14577602 0.14522586 0.14514506 0.14488408 0.14436998
 0.14478917 0.14512735 0.14493238 0.14538489 0.1449926  0.1452232
 0.14487555 0.14596206 0.14558075 0.14452008 0.14485273 0.14423516
 0.14471566 0.14463339 0.14504234 0.14498564 0.14575781 0.14385109
 0.14463451 0.14397737 0.1452001  0.14387906 0.1452952  0.14540315
 0.14488403 0.1443332  0.14389489 0.14383418 0.14315236 0.14531603
 0.14484485 0.14501084], [0.00490246 0.00502479 0.00590096 0.00564997 0.0059294  0.0056392
 0.00579357 0.00499556 0.00496604 0.00553157 0.00494596 0.00546143
 0.00478558 0.00561967 0.00529633 0.00606337 0.00219039 0.00563875
 0.00600967 0.00493441 0.00579895 0.00539801 0.0041405  0.00442757
 0.00548835 0.0037569  0.00553597 0.00591702 0.00539332 0.00499921
 0.00566321 0.00562188 0.00495022 0.00526715 0.00565447 0.00426228
 0.00552712 0.00518319 0.00539187 0.00555128 0.00419398 0.00511395
 0.00479662 0.00479168 0.00113196 0.00605386 0.00593952 0.00555737
 0.00499191 0.00466142 0.00494908 0.00561584 0.00551623 0.00343654
 0.00519594 0.0053632  0.00578626 0.00545623 0.00487521 0.00486515
 0.00593701 0.00553868 0.0049776  0.0048649  0.00521439 0.00537121
 0.00429913 0.00566544 0.00512941 0.00516657 0.00413788 0.00559531
 0.00520454 0.00589365 0.00479083 0.00539405 0.00533381 0.0053247
 0.00635586 0.00438275 0.00560711 0.00572569 0.00558625 0.00527256
 0.00508279 0.00544952 0.00423645 0.00533598 0.00589017 0.00559224
 0.00530251 0.00437073 0.00541069 0.00471161 0.00601506 0.0053799
 0.00512507 0.0022849  0.00489823 0.00522779 0.00535548 0.00448666
 0.00286789 0.00571736 0.0040928  0.00549093 0.00521491 0.00587873
 0.00556486 0.00310943 0.00554832 0.00514448 0.00558517 0.00532386
 0.00564272 0.00568033 0.00529607 0.00486854 0.00506184 0.00544372
 0.00562231 0.00474251 0.0052431  0.0058234  0.00289582 0.00493371
 0.00476303 0.00538661 0.00425684 0.00532544 0.00541623 0.00519193
 0.00581181 0.00547982 0.00533102 0.00487229 0.00505167 0.00514376
 0.00502594 0.00438465 0.00532361 0.00428276 0.0048623  0.00484127
 0.00531235 0.00416069 0.00539306 0.005252   0.00517583 0.00619739
 0.0055941  0.00614151 0.00479862 0.00555345 0.00541608 0.0054287
 0.0051822  0.00582624 0.00445924 0.00596961 0.00501258 0.00568923
 0.00533801 0.00611904 0.00556888 0.00548808 0.00522711 0.004713
 0.0051322  0.00547037 0.00527541 0.00572792 0.00533563 0.00556622
 0.00521858 0.00630508 0.00592378 0.0048631  0.00519575 0.00457819
 0.00505869 0.00497642 0.00538537 0.00532866 0.00610083 0.00419412
 0.00497754 0.0043204  0.00554313 0.00422209 0.00563823 0.00574618
 0.00522705 0.00467622 0.00423791 0.00417721 0.00349538 0.00565905
 0.00518787 0.00535387]
0.8572722764725496, 0.9939990473234934, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.1387795  0.13890183 0.139778   0.13952701 0.13980644 0.13951624
 0.13967061 0.1388726  0.13884308 0.13940861 0.138823   0.13933847
 0.13866262 0.13949671 0.13917337 0.13994041 0.13606743 0.13951579
 0.13988671 0.13881145 0.13967599 0.13927505 0.13801754 0.13830461
 0.13936539 0.13763394 0.13941302 0.13979406 0.13927036 0.13887626
 0.13954025 0.13949892 0.13882726 0.13914419 0.13953151 0.13813932
 0.13940416 0.13906023 0.13926891 0.13942832 0.13807102 0.13899099
 0.13867367 0.13866872 0.135009   0.1399309  0.13981656 0.13943441
 0.13886895 0.13853846 0.13882612 0.13949288 0.13939327 0.13731358
 0.13907298 0.13924024 0.1396633  0.13933327 0.13875225 0.13874219
 0.13981405 0.13941572 0.13885464 0.13874194 0.13909143 0.13924825
 0.13817617 0.13954248 0.13900645 0.13904361 0.13801492 0.13947235
 0.13908158 0.13977069 0.13866787 0.13927109 0.13921085 0.13920174
 0.1402329  0.13825979 0.13948415 0.13960273 0.13946329 0.1391496
 0.13895984 0.13932656 0.13811349 0.13921303 0.13976721 0.13946929
 0.13917955 0.13824777 0.13928773 0.13858865 0.1398921  0.13925694
 0.13900211 0.13616194 0.13877527 0.13910483 0.13923252 0.1383637
 0.13674493 0.1395944  0.13796984 0.13936797 0.13909195 0.13975578
 0.1394419  0.13698647 0.13942536 0.13902152 0.13946221 0.1392009
 0.13951976 0.13955737 0.13917311 0.13874559 0.13893888 0.13932076
 0.13949935 0.13861955 0.13912014 0.13970044 0.13677286 0.13881075
 0.13864007 0.13926365 0.13813388 0.13920248 0.13929327 0.13906897
 0.13968885 0.13935686 0.13920806 0.13874933 0.13892871 0.1390208
 0.13890298 0.13826169 0.13920065 0.1381598  0.13873934 0.13871831
 0.13918939 0.13803773 0.1392701  0.13912904 0.13905287 0.14007443
 0.13947114 0.14001855 0.13867566 0.1394305  0.13929312 0.13930574
 0.13905924 0.13970328 0.13833628 0.13984665 0.13888962 0.13956627
 0.13921505 0.13999608 0.13944592 0.13936513 0.13910415 0.13859004
 0.13900924 0.13934742 0.13915245 0.13960496 0.13921267 0.13944326
 0.13909562 0.14018212 0.13980082 0.13874014 0.13907279 0.13845523
 0.13893573 0.13885346 0.13926241 0.1392057  0.13997787 0.13807116
 0.13885458 0.13819744 0.13942017 0.13809913 0.13951527 0.13962322
 0.13910409 0.13855327 0.13811495 0.13805425 0.13737242 0.13953609
 0.13906492 0.13923091], [ 2.05272593e-03  2.17506133e-03  3.05122488e-03  2.80023656e-03
  3.07966620e-03  2.78946809e-03  2.94384115e-03  2.14583230e-03
  2.11630620e-03  2.68183673e-03  2.09623293e-03  2.61169986e-03
  1.93585087e-03  2.76994266e-03  2.44660398e-03  3.21364210e-03
 -6.59343584e-04  2.78902297e-03  3.15993732e-03  2.08467942e-03
  2.94922301e-03  2.54828111e-03  1.29076813e-03  1.57783784e-03
  2.63861893e-03  9.07165395e-04  2.68624435e-03  3.06729258e-03
  2.54359085e-03  2.14948430e-03  2.81347522e-03  2.77215041e-03
  2.10048640e-03  2.41742351e-03  2.80474141e-03  1.41255116e-03
  2.67739222e-03  2.33346048e-03  2.54214228e-03  2.70154924e-03
  1.34425396e-03  2.26421808e-03  1.94689428e-03  1.94194709e-03
 -1.71776917e-03  3.20412661e-03  3.08979142e-03  2.70764251e-03
  2.14217946e-03  1.81169296e-03  2.09934971e-03  2.76611048e-03
  2.66650202e-03  5.86806870e-04  2.34620582e-03  2.51347414e-03
  2.93653278e-03  2.60649521e-03  2.02547977e-03  2.01542269e-03
  3.08727971e-03  2.68895382e-03  2.12786947e-03  2.01517186e-03
  2.36466154e-03  2.52148063e-03  1.44939591e-03  2.81570953e-03
  2.27967749e-03  2.31683734e-03  1.28815367e-03  2.74557643e-03
  2.35480811e-03  3.04391982e-03  1.94110064e-03  2.54431950e-03
  2.48407793e-03  2.47496674e-03  3.50613100e-03  1.53301603e-03
  2.75737775e-03  2.87596371e-03  2.73651856e-03  2.42283284e-03
  2.23306417e-03  2.59979238e-03  1.38672089e-03  2.48625436e-03
  3.04044096e-03  2.74251449e-03  2.45277611e-03  1.52099594e-03
  2.56096378e-03  1.86187811e-03  3.16532920e-03  2.53016994e-03
  2.27533858e-03 -5.64826790e-04  2.04849741e-03  2.37805598e-03
  2.50575161e-03  1.63693413e-03  1.81607961e-05  2.86762602e-03
  1.24306802e-03  2.64120027e-03  2.36518131e-03  3.02900432e-03
  2.71513168e-03  2.59695407e-04  2.69859096e-03  2.29474655e-03
  2.73543887e-03  2.47412633e-03  2.79298740e-03  2.83060215e-03
  2.44634144e-03  2.01881437e-03  2.21210724e-03  2.59399082e-03
  2.77258025e-03  1.89278086e-03  2.39336971e-03  2.97367317e-03
  4.60855721e-05  2.08398398e-03  1.91330042e-03  2.53687837e-03
  1.40710842e-03  2.47570535e-03  2.56650076e-03  2.34220088e-03
  2.96207731e-03  2.63009392e-03  2.48129335e-03  2.02256195e-03
  2.20193499e-03  2.29403131e-03  2.17621212e-03  1.53491829e-03
  2.47387468e-03  1.43303265e-03  2.01257250e-03  1.99154282e-03
  2.46261503e-03  1.31095809e-03  2.54332977e-03  2.40227389e-03
  2.32609603e-03  3.34766260e-03  2.74437231e-03  3.29177874e-03
  1.94889399e-03  2.70372461e-03  2.56634875e-03  2.57896822e-03
  2.33247405e-03  2.97651087e-03  1.60950734e-03  3.11987506e-03
  2.16285395e-03  2.83949939e-03  2.48827668e-03  3.26931106e-03
  2.71915085e-03  2.63835446e-03  2.37737532e-03  1.86327309e-03
  2.28246859e-03  2.62064427e-03  2.42567669e-03  2.87818690e-03
  2.48589485e-03  2.71649232e-03  2.36884973e-03  3.45535076e-03
  3.07404895e-03  2.01337298e-03  2.34602383e-03  1.72845961e-03
  2.20895520e-03  2.12668689e-03  2.53563688e-03  2.47893058e-03
  3.25110047e-03  1.34438864e-03  2.12780894e-03  1.47066731e-03
  2.69339982e-03  1.37235648e-03  2.78849932e-03  2.89644479e-03
  2.37732372e-03  1.82649466e-03  1.38818353e-03  1.32747783e-03
  6.45653763e-04  2.80932221e-03  2.33814462e-03  2.50413986e-03]
0.8651934846203128, 0.9926013806530495, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13085829 0.13098062 0.13185679 0.1316058  0.13188523 0.13159503
 0.1317494  0.1309514  0.13092187 0.1314874  0.1309018  0.13141726
 0.13074141 0.13157551 0.13125217 0.1320192  0.12814622 0.13159459
 0.1319655  0.13089024 0.13175479 0.13135384 0.13009633 0.1303834
 0.13144418 0.12971273 0.13149181 0.13187286 0.13134915 0.13095505
 0.13161904 0.13157771 0.13090605 0.13122299 0.1316103  0.13021811
 0.13148295 0.13113902 0.1313477  0.13150711 0.13014982 0.13106978
 0.13075246 0.13074751 0.12708779 0.13200969 0.13189535 0.13151321
 0.13094774 0.13061726 0.13090491 0.13157167 0.13147206 0.12939237
 0.13115177 0.13131904 0.1317421  0.13141206 0.13083104 0.13082099
 0.13189284 0.13149452 0.13093343 0.13082073 0.13117022 0.13132704
 0.13025496 0.13162127 0.13108524 0.1311224  0.13009372 0.13155114
 0.13116037 0.13184948 0.13074666 0.13134988 0.13128964 0.13128053
 0.13231169 0.13033858 0.13156294 0.13168153 0.13154208 0.1312284
 0.13103863 0.13140536 0.13019228 0.13129182 0.131846   0.13154808
 0.13125834 0.13032656 0.13136653 0.13066744 0.13197089 0.13133573
 0.1310809  0.12824074 0.13085406 0.13118362 0.13131131 0.1304425
 0.12882372 0.13167319 0.13004863 0.13144676 0.13117074 0.13183457
 0.13152069 0.12906526 0.13150415 0.13110031 0.131541   0.13127969
 0.13159855 0.13163616 0.1312519  0.13082438 0.13101767 0.13139955
 0.13157814 0.13069834 0.13119893 0.13177924 0.12885165 0.13088955
 0.13071886 0.13134244 0.13021267 0.13128127 0.13137206 0.13114776
 0.13176764 0.13143566 0.13128686 0.13082812 0.1310075  0.13109959
 0.13098177 0.13034048 0.13127944 0.1302386  0.13081814 0.13079711
 0.13126818 0.13011652 0.13134889 0.13120784 0.13113166 0.13215323
 0.13154994 0.13209734 0.13075446 0.13150929 0.13137191 0.13138453
 0.13113804 0.13178207 0.13041507 0.13192544 0.13096842 0.13164506
 0.13129384 0.13207487 0.13152471 0.13144392 0.13118294 0.13066884
 0.13108803 0.13142621 0.13123124 0.13168375 0.13129146 0.13152206
 0.13117441 0.13226091 0.13187961 0.13081894 0.13115159 0.13053402
 0.13101452 0.13093225 0.1313412  0.13128449 0.13205666 0.13014995
 0.13093337 0.13027623 0.13149896 0.13017792 0.13159406 0.13170201
 0.13118289 0.13063206 0.13019375 0.13013304 0.12945122 0.13161488
 0.13114371 0.1313097 ], [ 0.00345039  0.00357273  0.00444889  0.0041979   0.00447733  0.00418713
  0.00434151  0.0035435   0.00351397  0.0040795   0.0034939   0.00400937
  0.00333352  0.00416761  0.00384427  0.00461131  0.00073832  0.00418669
  0.0045576   0.00348235  0.00434689  0.00394595  0.00268843  0.0029755
  0.00403629  0.00230483  0.00408391  0.00446496  0.00394126  0.00354715
  0.00421114  0.00416982  0.00349815  0.00381509  0.00420241  0.00281022
  0.00407506  0.00373113  0.00393981  0.00409922  0.00274192  0.00366188
  0.00334456  0.00333961 -0.0003201   0.00460179  0.00448746  0.00410531
  0.00353985  0.00320936  0.00349702  0.00416378  0.00406417  0.00198447
  0.00374387  0.00391114  0.0043342   0.00400416  0.00342315  0.00341309
  0.00448495  0.00408662  0.00352554  0.00341284  0.00376233  0.00391915
  0.00284706  0.00421338  0.00367734  0.0037145   0.00268582  0.00414324
  0.00375247  0.00444159  0.00333877  0.00394199  0.00388174  0.00387263
  0.0049038   0.00293068  0.00415504  0.00427363  0.00413419  0.0038205
  0.00363073  0.00399746  0.00278439  0.00388392  0.00443811  0.00414018
  0.00385044  0.00291866  0.00395863  0.00325954  0.004563    0.00392784
  0.00367301  0.00083284  0.00344616  0.00377572  0.00390342  0.0030346
  0.00141583  0.00426529  0.00264073  0.00403887  0.00376285  0.00442667
  0.0041128   0.00165736  0.00409626  0.00369241  0.00413311  0.00387179
  0.00419065  0.00422827  0.00384401  0.00341648  0.00360977  0.00399166
  0.00417025  0.00329045  0.00379104  0.00437134  0.00144375  0.00348165
  0.00331097  0.00393455  0.00280478  0.00387337  0.00396417  0.00373987
  0.00435974  0.00402776  0.00387896  0.00342023  0.0035996   0.0036917
  0.00357388  0.00293258  0.00387154  0.0028307   0.00341024  0.00338921
