model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04788979 0.0394314  0.05222785 0.04392602 0.04425797 0.04886863
 0.05522056 0.04475084 0.04403072 0.047831   0.04066384 0.051938
 0.0483382  0.04287853 0.0435908  0.06150075 0.0510573  0.05636331
 0.04877501 0.04661809 0.04831622 0.0511837  0.03834064 0.05036464
 0.05018528 0.05192087 0.04390325 0.03377476 0.03849228 0.04180483
 0.04295251 0.05521305 0.05786858 0.03977688 0.05077226 0.05221692
 0.05253845 0.05086407 0.04095971 0.0456859  0.04376744 0.03849651
 0.04898444 0.05708072 0.04576501 0.05379847 0.04123605 0.04967821
 0.04554912 0.03435919 0.04850153 0.05619067 0.06331774 0.0460684
 0.05543974 0.06065185 0.04398237 0.04126524 0.04976118 0.05372047
 0.04632561 0.03994794 0.05945206 0.06079916 0.04807392 0.05851173
 0.05804541 0.05045533 0.04902123 0.03940587 0.05550849 0.03925928
 0.0619201  0.04731076 0.06024085 0.04501092 0.03714266 0.04242038
 0.05309767 0.05648088 0.04180267 0.05397681 0.06518829 0.05891857
 0.04345588 0.0551552  0.04736899 0.06175336 0.03650854 0.04771364
 0.04522373 0.05846065 0.03832265 0.05491987 0.04361581 0.03627872
 0.0453612  0.03876236 0.05229784 0.04284285 0.05113932 0.04962084
 0.04648895 0.05178298 0.05811954 0.04074157 0.05381423 0.04576605
 0.04530329 0.05381765 0.04964535 0.04972216 0.0580176  0.0633001
 0.04395068 0.05071286 0.05104472 0.05545209 0.04650142 0.05872874
 0.04681304 0.04374949 0.05466913 0.05762836 0.04491506 0.04347537
 0.05425094 0.05777529 0.05036671 0.0569869  0.05777567 0.05657327
 0.0472431  0.05210807 0.05660229 0.04129594 0.04499549 0.04889164
 0.04833674 0.0469581  0.05684148 0.05132054 0.0539398  0.04861433
 0.05004346 0.04699524 0.04474916 0.06425906 0.05697934 0.03571108
 0.04930479 0.06652617 0.03707114 0.04150865 0.05435714 0.04140939
 0.05007891 0.04898512 0.03677382 0.04999152 0.05079127 0.04877056
 0.06115549 0.04852846 0.06144997 0.04394169 0.04720658 0.04710612
 0.05794343 0.05493875 0.04320992 0.0472892  0.06013893 0.04534019
 0.05938595 0.0443542  0.05081917 0.04013244 0.05184202 0.05112528
 0.05277305 0.0431743  0.03640785 0.05553429 0.03765243 0.04874258
 0.0622932  0.03855834 0.04650223 0.0421326  0.05706608 0.04227
 0.05767129 0.04171912 0.04476394 0.05667114 0.05956567 0.0540041
 0.05187614 0.04758268], [ 0.01377149  0.0053131   0.01810955  0.00980772  0.01013967  0.01475032
  0.02110226  0.01063254  0.00991241  0.0137127   0.00654553  0.01781969
  0.0142199   0.00876022  0.0094725   0.02738244  0.016939    0.02224501
  0.01465671  0.01249979  0.01419791  0.0170654   0.00422234  0.01624634
  0.01606698  0.01780256  0.00978495 -0.00034354  0.00437398  0.00768653
  0.0088342   0.02109475  0.02375027  0.00565858  0.01665395  0.01809861
  0.01842014  0.01674576  0.0068414   0.0115676   0.00964913  0.0043782
  0.01486614  0.02296241  0.0116467   0.01968017  0.00711775  0.01555991
  0.01143082  0.00024089  0.01438323  0.02207237  0.02919943  0.0119501
  0.02132143  0.02653354  0.00986406  0.00714694  0.01564287  0.01960216
  0.01220731  0.00582963  0.02533376  0.02668086  0.01395562  0.02439342
  0.02392711  0.01633703  0.01490292  0.00528757  0.02139019  0.00514098
  0.0278018   0.01319246  0.02612254  0.01089262  0.00302435  0.00830208
  0.01897937  0.02236258  0.00768436  0.0198585   0.03106998  0.02480026
  0.00933758  0.0210369   0.01325069  0.02763505  0.00239024  0.01359533
  0.01110542  0.02434235  0.00420434  0.02080156  0.00949751  0.00216042
  0.0112429   0.00464406  0.01817954  0.00872454  0.01702101  0.01550254
  0.01237064  0.01766468  0.02400123  0.00662326  0.01969593  0.01164775
  0.01118499  0.01969935  0.01552705  0.01560386  0.0238993   0.02918179
  0.00983238  0.01659455  0.01692642  0.02133378  0.01238311  0.02461044
  0.01269474  0.00963119  0.02055082  0.02351005  0.01079675  0.00935706
  0.02013264  0.02365699  0.0162484   0.02286859  0.02365737  0.02245496
  0.01312479  0.01798976  0.02248399  0.00717764  0.01087719  0.01477333
  0.01421844  0.0128398   0.02272318  0.01720224  0.01982149  0.01449603
  0.01592516  0.01287694  0.01063086  0.03014076  0.02286104  0.00159278
  0.01518649  0.03240786  0.00295284  0.00739035  0.02023884  0.00729109
  0.0159606   0.01486681  0.00265551  0.01587321  0.01667297  0.01465226
  0.02703719  0.01441015  0.02733166  0.00982338  0.01308827  0.01298782
  0.02382513  0.02082045  0.00909162  0.01317089  0.02602063  0.01122188
  0.02526764  0.0102359   0.01670086  0.00601414  0.01772371  0.01700698
  0.01865475  0.009056    0.00228954  0.02141599  0.00353413  0.01462428
  0.0281749   0.00444003  0.01238393  0.0080143   0.02294778  0.0081517
  0.02355299  0.00760082  0.01064564  0.02255284  0.02544737  0.0198858
  0.01775784  0.01346438]
0.8459148925395177, 0.8779730796673988, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04520364 0.03674525 0.0495417  0.04123987 0.04157182 0.04618247
 0.05253441 0.04206469 0.04134456 0.04514485 0.03797769 0.04925185
 0.04565205 0.04019238 0.04090465 0.0588146  0.04837115 0.05367716
 0.04608886 0.04393194 0.04563006 0.04849755 0.03565449 0.04767849
 0.04749913 0.04923471 0.0412171  0.03108861 0.03580613 0.03911868
 0.04026636 0.0525269  0.05518242 0.03709073 0.04808611 0.04953076
 0.0498523  0.04817791 0.03827356 0.04299975 0.04108129 0.03581035
 0.04629829 0.05439456 0.04307886 0.05111232 0.0385499  0.04699206
 0.04286297 0.03167304 0.04581538 0.05350452 0.06063158 0.04338225
 0.05275358 0.05796569 0.04129621 0.03857909 0.04707502 0.05103432
 0.04363946 0.03726178 0.05676591 0.05811301 0.04538777 0.05582558
 0.05535926 0.04776918 0.04633507 0.03671972 0.05282234 0.03657313
 0.05923395 0.04462461 0.05755469 0.04232477 0.03445651 0.03973423
 0.05041152 0.05379473 0.03911651 0.05129065 0.06250213 0.05623241
 0.04076973 0.05246905 0.04468284 0.0590672  0.03382239 0.04502748
 0.04253757 0.0557745  0.0356365  0.05223371 0.04092966 0.03359257
 0.04267505 0.03607621 0.04961169 0.04015669 0.04845316 0.04693469
 0.04380279 0.04909683 0.05543339 0.03805542 0.05112808 0.0430799
 0.04261714 0.0511315  0.0469592  0.04703601 0.05533145 0.06061394
 0.04126453 0.0480267  0.04835857 0.05276594 0.04381526 0.05604259
 0.04412689 0.04106334 0.05198297 0.0549422  0.0422289  0.04078922
 0.05156479 0.05508914 0.04768056 0.05430074 0.05508952 0.05388711
 0.04455694 0.04942191 0.05391614 0.03860979 0.04230934 0.04620549
 0.04565059 0.04427195 0.05415533 0.04863439 0.05125365 0.04592818
 0.04735731 0.04430909 0.04206301 0.06157291 0.05429319 0.03302493
 0.04661864 0.06384002 0.03438499 0.0388225  0.05167099 0.03872324
 0.04739275 0.04629897 0.03408766 0.04730536 0.04810512 0.04608441
 0.05846934 0.0458423  0.05876381 0.04125553 0.04452042 0.04441997
 0.05525728 0.0522526  0.04052377 0.04460305 0.05745278 0.04265403
 0.0566998  0.04166805 0.04813301 0.03744629 0.04915587 0.04843913
 0.0500869  0.04048815 0.03372169 0.05284814 0.03496628 0.04605643
 0.05960705 0.03587218 0.04381608 0.03944645 0.05437993 0.03958385
 0.05498514 0.03903297 0.04207779 0.05398499 0.05687952 0.05131795
 0.04918999 0.04489653], [ 0.01314545  0.00468706  0.01748351  0.00918168  0.00951363  0.01412429
  0.02047622  0.0100065   0.00928638  0.01308666  0.0059195   0.01719366
  0.01359386  0.00813419  0.00884646  0.02675641  0.01631296  0.02161897
  0.01403067  0.01187375  0.01357188  0.01643936  0.0035963   0.0156203
  0.01544094  0.01717653  0.00915891 -0.00096958  0.00374795  0.00706049
  0.00820817  0.02046871  0.02312424  0.00503254  0.01602792  0.01747258
  0.01779411  0.01611973  0.00621537  0.01094156  0.0090231   0.00375217
  0.0142401   0.02233638  0.01102067  0.01905413  0.00649171  0.01493387
  0.01080478 -0.00038515  0.01375719  0.02144633  0.0285734   0.01132406
  0.0206954   0.02590751  0.00923803  0.0065209   0.01501684  0.01897613
  0.01158127  0.0052036   0.02470772  0.02605482  0.01332958  0.02376739
  0.02330107  0.01571099  0.01427689  0.00466153  0.02076415  0.00451494
  0.02717576  0.01256642  0.02549651  0.01026658  0.00239832  0.00767604
  0.01835333  0.02173654  0.00705833  0.01923247  0.03044395  0.02417423
  0.00871154  0.02041086  0.01262466  0.02700902  0.0017642   0.0129693
  0.01047939  0.02371631  0.00357831  0.02017553  0.00887147  0.00153438
  0.01061686  0.00401802  0.0175535   0.00809851  0.01639498  0.0148765
  0.01174461  0.01703864  0.0233752   0.00599723  0.01906989  0.01102171
  0.01055895  0.01907331  0.01490101  0.01497782  0.02327326  0.02855576
  0.00920634  0.01596852  0.01630038  0.02070775  0.01175708  0.0239844
  0.0120687   0.00900515  0.01992479  0.02288402  0.01017072  0.00873103
  0.0195066   0.02303095  0.01562237  0.02224256  0.02303133  0.02182893
  0.01249876  0.01736373  0.02185795  0.0065516   0.01025115  0.0141473
  0.0135924   0.01221376  0.02209714  0.0165762   0.01919546  0.01386999
  0.01529912  0.0122509   0.01000482  0.02951472  0.02223501  0.00096675
  0.01456046  0.03178183  0.0023268   0.00676431  0.0196128   0.00666505
  0.01533457  0.01424078  0.00202948  0.01524718  0.01604693  0.01402622
  0.02641115  0.01378412  0.02670563  0.00919735  0.01246224  0.01236178
  0.02319909  0.02019441  0.00846558  0.01254486  0.02539459  0.01059585
  0.02464161  0.00960986  0.01607483  0.0053881   0.01709768  0.01638094
  0.01802871  0.00842996  0.00166351  0.02078995  0.00290809  0.01399824
  0.02754886  0.003814    0.01175789  0.00738826  0.02232174  0.00752566
  0.02292695  0.00697478  0.0100196   0.0219268   0.02482133  0.01925976
  0.0171318   0.01283834]
0.8526782685970566, 0.8858301781709632, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.03844026 0.02998187 0.04277832 0.03447649 0.03480844 0.0394191
 0.04577103 0.03530131 0.03458119 0.03838148 0.03121431 0.04248847
 0.03888867 0.033429   0.03414127 0.05205122 0.04160778 0.04691378
 0.03932548 0.03716856 0.03886669 0.04173418 0.02889111 0.04091512
 0.04073575 0.04247134 0.03445372 0.02432523 0.02904276 0.0323553
 0.03350298 0.04576352 0.04841905 0.03032735 0.04132273 0.04276739
 0.04308892 0.04141454 0.03151018 0.03623637 0.03431791 0.02904698
 0.03953492 0.04763119 0.03631548 0.04434894 0.03178652 0.04022868
 0.03609959 0.02490966 0.039052   0.04674114 0.05386821 0.03661887
 0.04599021 0.05120232 0.03453284 0.03181572 0.04031165 0.04427094
 0.03687608 0.03049841 0.05000253 0.05134963 0.03862439 0.0490622
 0.04859588 0.0410058  0.0395717  0.02995635 0.04605896 0.02980976
 0.05247057 0.03786123 0.05079132 0.03556139 0.02769313 0.03297086
 0.04364815 0.04703135 0.03235314 0.04452728 0.05573876 0.04946904
 0.03400635 0.04570567 0.03791947 0.05230383 0.02705901 0.03826411
 0.0357742  0.04901112 0.02887312 0.04547034 0.03416628 0.02682919
 0.03591167 0.02931283 0.04284831 0.03339332 0.04168979 0.04017131
 0.03703942 0.04233345 0.04867001 0.03129204 0.0443647  0.03631652
 0.03585377 0.04436812 0.04019582 0.04027264 0.04856807 0.05385057
 0.03450115 0.04126333 0.0415952  0.04600256 0.03705189 0.04927921
 0.03736351 0.03429996 0.0452196  0.04817883 0.03546553 0.03402584
 0.04480142 0.04832576 0.04091718 0.04753737 0.04832615 0.04712374
 0.03779357 0.04265854 0.04715276 0.03184642 0.03554596 0.03944211
 0.03888722 0.03750857 0.04739195 0.04187102 0.04449027 0.0391648
 0.04059393 0.03754571 0.03529963 0.05480953 0.04752982 0.02626156
 0.03985527 0.05707664 0.02762161 0.03205912 0.04490761 0.03195986
 0.04062938 0.03953559 0.02732429 0.04054199 0.04134174 0.03932104
 0.05170596 0.03907893 0.05200044 0.03449216 0.03775705 0.03765659
 0.04849391 0.04548922 0.03376039 0.03783967 0.05068941 0.03589066
 0.04993642 0.03490468 0.04136964 0.03068291 0.04239249 0.04167575
 0.04332352 0.03372478 0.02695832 0.04608476 0.02820291 0.03929305
 0.05284367 0.02910881 0.0370527  0.03268307 0.04761656 0.03282047
 0.04822176 0.03226959 0.03531441 0.04722161 0.05011614 0.04455457
 0.04242661 0.03813315], [ 0.00528835 -0.00317004  0.00962641  0.00132458  0.00165653  0.00626719
  0.01261912  0.0021494   0.00142928  0.00522957 -0.0019376   0.00933656
  0.00573676  0.00027709  0.00098936  0.01889931  0.00845587  0.01376187
  0.00617357  0.00401665  0.00571478  0.00858227 -0.0042608   0.00776321
  0.00758384  0.00931943  0.00130181 -0.00882668 -0.00410915 -0.00079661
  0.00035107  0.01261162  0.01526714 -0.00282456  0.00817082  0.00961548
  0.00993701  0.00826263 -0.00164173  0.00308446  0.001166   -0.00410493
  0.00638301  0.01447928  0.00316357  0.01119703 -0.00136539  0.00707678
  0.00294768 -0.00824225  0.0059001   0.01358923  0.0207163   0.00346696
  0.0128383   0.01805041  0.00138093 -0.00133619  0.00715974  0.01111903
  0.00372417 -0.0026535   0.01685062  0.01819772  0.00547248  0.01591029
  0.01544398  0.00785389  0.00641979 -0.00319556  0.01290705 -0.00334215
  0.01931866  0.00470932  0.01763941  0.00240948 -0.00545878 -0.00018105
  0.01049624  0.01387944 -0.00079877  0.01137537  0.02258685  0.01631713
  0.00085444  0.01255376  0.00476756  0.01915192 -0.0060929   0.0051122
  0.00262229  0.01585921 -0.00427879  0.01231843  0.00101438 -0.00632272
  0.00275976 -0.00383908  0.0096964   0.00024141  0.00853788  0.0070194
  0.00388751  0.00918154  0.0155181  -0.00185987  0.01121279  0.00316461
  0.00270186  0.01121621  0.00704391  0.00712073  0.01541616  0.02069866
  0.00134925  0.00811142  0.00844329  0.01285065  0.00389998  0.0161273
  0.0042116   0.00114805  0.01206769  0.01502692  0.00231362  0.00087393
  0.01164951  0.01517385  0.00776527  0.01438546  0.01517424  0.01397183
  0.00464166  0.00950663  0.01400085 -0.00130549  0.00239405  0.0062902
  0.00573531  0.00435666  0.01424004  0.00871911  0.01133836  0.00601289
  0.00744202  0.0043938   0.00214772  0.02165763  0.01437791 -0.00689035
